 Lat    Lon    Disp_x_East(cm)   Disp_y_North(cm)   DispUp(cm)
    36.199   119.477    2.5    0.0    0.4
    36.569   119.477    2.6   -0.0    0.4
    36.938   119.477    2.6   -0.1    0.4
    37.307   119.477    2.6   -0.1    0.4
    37.676   119.477    2.7   -0.1    0.4
    38.045   119.477    2.7   -0.1    0.4
    38.414   119.477    2.7   -0.2    0.4
    38.783   119.477    2.7   -0.2    0.5
    39.152   119.477    2.8   -0.2    0.5
    39.521   119.477    2.8   -0.3    0.5
    39.890   119.477    2.8   -0.3    0.5
    40.260   119.477    2.8   -0.3    0.5
    40.629   119.477    2.8   -0.4    0.5
    40.998   119.477    2.8   -0.4    0.5
    41.367   119.477    2.8   -0.4    0.5
    41.736   119.477    2.8   -0.5    0.5
    42.105   119.477    2.7   -0.5    0.5
    42.474   119.477    2.7   -0.5    0.5
    42.843   119.477    2.7   -0.5    0.5
    43.212   119.477    2.7   -0.6    0.5
    43.582   119.477    2.6   -0.6    0.5
    43.951   119.477    2.6   -0.6    0.5
    44.320   119.477    2.6   -0.6    0.5
    44.689   119.477    2.5   -0.6    0.5
    45.058   119.477    2.5   -0.7    0.4
    45.427   119.477    2.4   -0.7    0.4
    45.796   119.477    2.4   -0.7    0.4
    46.165   119.477    2.4   -0.7    0.4
    46.534   119.477    2.3   -0.7    0.4
    46.903   119.477    2.3   -0.7    0.4
    47.273   119.477    2.2   -0.7    0.4
    47.642   119.477    2.2   -0.7    0.4
    48.011   119.477    2.1   -0.7    0.4
    48.380   119.477    2.1   -0.7    0.4
    48.749   119.477    2.0   -0.7    0.3
    49.118   119.477    1.9   -0.7    0.3
    49.487   119.477    1.9   -0.7    0.3
    49.856   119.477    1.8   -0.7    0.3
    50.225   119.477    1.8   -0.7    0.3
    50.595   119.477    1.7   -0.7    0.3
    50.964   119.477    1.7   -0.7    0.3
    51.333   119.477    1.6   -0.7    0.3
    51.702   119.477    1.6   -0.7    0.3
    52.071   119.477    1.5   -0.7    0.2
    52.440   119.477    1.5   -0.7    0.2
    52.809   119.477    1.5   -0.7    0.2
    53.178   119.477    1.4   -0.7    0.2
    53.547   119.477    1.4   -0.7    0.2
    53.916   119.477    1.3   -0.7    0.2
    54.286   119.477    1.3   -0.6    0.2
    54.655   119.477    1.2   -0.6    0.2
    55.024   119.477    1.2   -0.6    0.2
    55.393   119.477    1.2   -0.6    0.2
    55.762   119.477    1.1   -0.6    0.2
    56.131   119.477    1.1   -0.6    0.1
    56.500   119.477    1.0   -0.6    0.1
    56.869   119.477    1.0   -0.6    0.1
    19.959   119.947    0.5    0.1   -0.1
    20.328   119.947    0.5    0.1   -0.1
    20.697   119.947    0.5    0.1   -0.1
    21.066   119.947    0.5    0.2   -0.1
    21.435   119.947    0.6    0.2   -0.1
    21.804   119.947    0.6    0.2   -0.1
    22.173   119.947    0.6    0.2   -0.1
    22.542   119.947    0.7    0.2   -0.1
    22.912   119.947    0.7    0.2   -0.1
    23.281   119.947    0.7    0.2   -0.1
    23.650   119.947    0.8    0.2   -0.1
    24.019   119.947    0.8    0.2   -0.1
    24.388   119.947    0.8    0.2   -0.1
    24.757   119.947    0.9    0.2   -0.1
    25.126   119.947    0.9    0.2   -0.1
    25.495   119.947    1.0    0.2   -0.0
    25.864   119.947    1.0    0.2   -0.0
    26.234   119.947    1.0    0.2   -0.0
    26.603   119.947    1.1    0.2   -0.0
    26.972   119.947    1.1    0.3   -0.0
    27.341   119.947    1.2    0.3    0.0
    27.710   119.947    1.2    0.3    0.0
    28.079   119.947    1.3    0.3    0.0
    28.448   119.947    1.4    0.3    0.0
    28.817   119.947    1.4    0.3    0.1
    29.186   119.947    1.5    0.3    0.1
    29.555   119.947    1.5    0.3    0.1
    29.925   119.947    1.6    0.3    0.1
    30.294   119.947    1.7    0.3    0.1
    30.663   119.947    1.7    0.3    0.1
    31.032   119.947    1.8    0.3    0.2
    31.401   119.947    1.9    0.2    0.2
    31.770   119.947    1.9    0.2    0.2
    32.139   119.947    2.0    0.2    0.2
    32.508   119.947    2.1    0.2    0.2
    32.877   119.947    2.1    0.2    0.2
    33.247   119.947    2.2    0.2    0.3
    33.616   119.947    2.2    0.2    0.3
    33.985   119.947    2.3    0.2    0.3
    34.354   119.947    2.4    0.1    0.3
    34.723   119.947    2.4    0.1    0.3
    35.092   119.947    2.5    0.1    0.3
    35.461   119.947    2.5    0.1    0.4
    35.830   119.947    2.6    0.0    0.4
    36.199   119.947    2.6    0.0    0.4
    36.569   119.947    2.7   -0.0    0.4
    36.938   119.947    2.7   -0.1    0.4
    37.307   119.947    2.8   -0.1    0.4
    37.676   119.947    2.8   -0.1    0.4
    38.045   119.947    2.8   -0.1    0.5
    38.414   119.947    2.8   -0.2    0.5
    38.783   119.947    2.9   -0.2    0.5
    39.152   119.947    2.9   -0.2    0.5
    39.521   119.947    2.9   -0.3    0.5
    39.890   119.947    2.9   -0.3    0.5
    40.260   119.947    2.9   -0.4    0.5
    40.629   119.947    2.9   -0.4    0.5
    40.998   119.947    2.9   -0.4    0.5
    41.367   119.947    2.9   -0.4    0.5
    41.736   119.947    2.9   -0.5    0.5
    42.105   119.947    2.8   -0.5    0.5
    42.474   119.947    2.8   -0.5    0.5
    42.843   119.947    2.8   -0.6    0.5
    43.212   119.947    2.8   -0.6    0.5
    43.582   119.947    2.7   -0.6    0.5
    43.951   119.947    2.7   -0.6    0.5
    44.320   119.947    2.7   -0.7    0.5
    44.689   119.947    2.6   -0.7    0.5
    45.058   119.947    2.6   -0.7    0.5
    45.427   119.947    2.5   -0.7    0.5
    45.796   119.947    2.5   -0.7    0.4
    46.165   119.947    2.4   -0.7    0.4
    46.534   119.947    2.4   -0.7    0.4
    46.903   119.947    2.3   -0.7    0.4
    47.273   119.947    2.3   -0.8    0.4
    47.642   119.947    2.2   -0.8    0.4
    48.011   119.947    2.2   -0.8    0.4
    48.380   119.947    2.1   -0.8    0.4
    48.749   119.947    2.1   -0.8    0.4
    49.118   119.947    2.0   -0.8    0.3
    49.487   119.947    1.9   -0.8    0.3
    49.856   119.947    1.9   -0.8    0.3
    50.225   119.947    1.8   -0.8    0.3
    50.595   119.947    1.8   -0.8    0.3
    50.964   119.947    1.7   -0.7    0.3
    51.333   119.947    1.7   -0.7    0.3
    51.702   119.947    1.6   -0.7    0.3
    52.071   119.947    1.6   -0.7    0.2
    52.440   119.947    1.5   -0.7    0.2
    52.809   119.947    1.5   -0.7    0.2
    53.178   119.947    1.4   -0.7    0.2
    53.547   119.947    1.4   -0.7    0.2
    53.916   119.947    1.3   -0.7    0.2
    54.286   119.947    1.3   -0.7    0.2
    54.655   119.947    1.3   -0.6    0.2
    55.024   119.947    1.2   -0.6    0.2
    55.393   119.947    1.2   -0.6    0.2
    55.762   119.947    1.1   -0.6    0.1
    56.131   119.947    1.1   -0.6    0.1
    56.500   119.947    1.1   -0.6    0.1
    56.869   119.947    1.0   -0.6    0.1
    19.959   120.417    0.5    0.1   -0.1
    20.328   120.417    0.5    0.1   -0.1
    20.697   120.417    0.5    0.1   -0.1
    21.066   120.417    0.5    0.2   -0.1
    21.435   120.417    0.6    0.2   -0.1
    21.804   120.417    0.6    0.2   -0.1
    22.173   120.417    0.6    0.2   -0.1
    22.542   120.417    0.7    0.2   -0.1
    22.912   120.417    0.7    0.2   -0.1
    23.281   120.417    0.7    0.2   -0.1
    23.650   120.417    0.8    0.2   -0.1
    24.019   120.417    0.8    0.2   -0.1
    24.388   120.417    0.8    0.2   -0.1
    24.757   120.417    0.9    0.2   -0.1
    25.126   120.417    0.9    0.2   -0.1
    25.495   120.417    1.0    0.2   -0.1
    25.864   120.417    1.0    0.2   -0.0
    26.234   120.417    1.1    0.2   -0.0
    26.603   120.417    1.1    0.3   -0.0
    26.972   120.417    1.2    0.3   -0.0
    27.341   120.417    1.2    0.3    0.0
    27.710   120.417    1.3    0.3    0.0
    28.079   120.417    1.3    0.3    0.0
    28.448   120.417    1.4    0.3    0.0
    28.817   120.417    1.4    0.3    0.1
    29.186   120.417    1.5    0.3    0.1
    29.555   120.417    1.6    0.3    0.1
    29.925   120.417    1.6    0.3    0.1
    30.294   120.417    1.7    0.3    0.1
    30.663   120.417    1.8    0.3    0.1
    31.032   120.417    1.8    0.3    0.2
    31.401   120.417    1.9    0.3    0.2
    31.770   120.417    2.0    0.3    0.2
    32.139   120.417    2.0    0.2    0.2
    32.508   120.417    2.1    0.2    0.2
    32.877   120.417    2.2    0.2    0.2
    33.247   120.417    2.3    0.2    0.3
    33.616   120.417    2.3    0.2    0.3
    33.985   120.417    2.4    0.2    0.3
    34.354   120.417    2.4    0.1    0.3
    34.723   120.417    2.5    0.1    0.3
    35.092   120.417    2.6    0.1    0.4
    35.461   120.417    2.6    0.1    0.4
    35.830   120.417    2.7    0.0    0.4
    36.199   120.417    2.7    0.0    0.4
    36.569   120.417    2.8   -0.0    0.4
    36.938   120.417    2.8   -0.1    0.4
    37.307   120.417    2.9   -0.1    0.4
    37.676   120.417    2.9   -0.1    0.5
    38.045   120.417    2.9   -0.2    0.5
    38.414   120.417    3.0   -0.2    0.5
    38.783   120.417    3.0   -0.2    0.5
    39.152   120.417    3.0   -0.3    0.5
    39.521   120.417    3.0   -0.3    0.5
    39.890   120.417    3.0   -0.3    0.5
    40.260   120.417    3.0   -0.4    0.5
    40.629   120.417    3.0   -0.4    0.5
    40.998   120.417    3.0   -0.4    0.5
    41.367   120.417    3.0   -0.5    0.5
    41.736   120.417    3.0   -0.5    0.5
    42.105   120.417    3.0   -0.5    0.5
    42.474   120.417    2.9   -0.6    0.5
    42.843   120.417    2.9   -0.6    0.5
    43.212   120.417    2.9   -0.6    0.5
    43.582   120.417    2.8   -0.6    0.5
    43.951   120.417    2.8   -0.7    0.5
    44.320   120.417    2.8   -0.7    0.5
    44.689   120.417    2.7   -0.7    0.5
    45.058   120.417    2.7   -0.7    0.5
    45.427   120.417    2.6   -0.7    0.5
    45.796   120.417    2.6   -0.8    0.5
    46.165   120.417    2.5   -0.8    0.4
    46.534   120.417    2.5   -0.8    0.4
    46.903   120.417    2.4   -0.8    0.4
    47.273   120.417    2.3   -0.8    0.4
    47.642   120.417    2.3   -0.8    0.4
    48.011   120.417    2.2   -0.8    0.4
    48.380   120.417    2.2   -0.8    0.4
    48.749   120.417    2.1   -0.8    0.4
    49.118   120.417    2.1   -0.8    0.3
    49.487   120.417    2.0   -0.8    0.3
    49.856   120.417    1.9   -0.8    0.3
    50.225   120.417    1.9   -0.8    0.3
    50.595   120.417    1.8   -0.8    0.3
    50.964   120.417    1.8   -0.8    0.3
    51.333   120.417    1.7   -0.8    0.3
    51.702   120.417    1.7   -0.8    0.3
    52.071   120.417    1.6   -0.7    0.3
    52.440   120.417    1.6   -0.7    0.2
    52.809   120.417    1.5   -0.7    0.2
    53.178   120.417    1.5   -0.7    0.2
    53.547   120.417    1.4   -0.7    0.2
    53.916   120.417    1.4   -0.7    0.2
    54.286   120.417    1.3   -0.7    0.2
    54.655   120.417    1.3   -0.7    0.2
    55.024   120.417    1.2   -0.7    0.2
    55.393   120.417    1.2   -0.6    0.2
    55.762   120.417    1.1   -0.6    0.1
    56.131   120.417    1.1   -0.6    0.1
    56.500   120.417    1.1   -0.6    0.1
    56.869   120.417    1.0   -0.6    0.1
    19.959   120.888    0.5    0.1   -0.1
    20.328   120.888    0.5    0.1   -0.1
    20.697   120.888    0.5    0.1   -0.1
    21.066   120.888    0.5    0.2   -0.1
    21.435   120.888    0.6    0.2   -0.1
    21.804   120.888    0.6    0.2   -0.1
    22.173   120.888    0.6    0.2   -0.1
    22.542   120.888    0.7    0.2   -0.1
    22.912   120.888    0.7    0.2   -0.1
    23.281   120.888    0.7    0.2   -0.1
    23.650   120.888    0.8    0.2   -0.1
    24.019   120.888    0.8    0.2   -0.1
    24.388   120.888    0.8    0.2   -0.1
    24.757   120.888    0.9    0.2   -0.1
    25.126   120.888    0.9    0.2   -0.1
    25.495   120.888    1.0    0.2   -0.1
    25.864   120.888    1.0    0.2   -0.0
    26.234   120.888    1.1    0.3   -0.0
    26.603   120.888    1.1    0.3   -0.0
    26.972   120.888    1.2    0.3   -0.0
    27.341   120.888    1.2    0.3   -0.0
    27.710   120.888    1.3    0.3    0.0
    28.079   120.888    1.3    0.3    0.0
    28.448   120.888    1.4    0.3    0.0
    28.817   120.888    1.5    0.3    0.0
    29.186   120.888    1.5    0.3    0.1
    29.555   120.888    1.6    0.3    0.1
    29.925   120.888    1.7    0.3    0.1
    30.294   120.888    1.7    0.3    0.1
    30.663   120.888    1.8    0.3    0.1
    31.032   120.888    1.9    0.3    0.2
    31.401   120.888    2.0    0.3    0.2
    31.770   120.888    2.0    0.3    0.2
    32.139   120.888    2.1    0.3    0.2
    32.508   120.888    2.2    0.2    0.2
    32.877   120.888    2.3    0.2    0.2
    33.247   120.888    2.3    0.2    0.3
    33.616   120.888    2.4    0.2    0.3
    33.985   120.888    2.5    0.2    0.3
    34.354   120.888    2.5    0.2    0.3
    34.723   120.888    2.6    0.1    0.3
    35.092   120.888    2.7    0.1    0.4
    35.461   120.888    2.7    0.1    0.4
    35.830   120.888    2.8    0.0    0.4
    36.199   120.888    2.8    0.0    0.4
    36.569   120.888    2.9   -0.0    0.4
    36.938   120.888    2.9   -0.1    0.4
    37.307   120.888    3.0   -0.1    0.5
    37.676   120.888    3.0   -0.1    0.5
    38.045   120.888    3.1   -0.2    0.5
    38.414   120.888    3.1   -0.2    0.5
    38.783   120.888    3.1   -0.2    0.5
    39.152   120.888    3.1   -0.3    0.5
    39.521   120.888    3.1   -0.3    0.5
    39.890   120.888    3.1   -0.4    0.5
    40.260   120.888    3.1   -0.4    0.5
    40.629   120.888    3.1   -0.4    0.5
    40.998   120.888    3.1   -0.5    0.5
    41.367   120.888    3.1   -0.5    0.5
    41.736   120.888    3.1   -0.5    0.5
    42.105   120.888    3.1   -0.6    0.5
    42.474   120.888    3.0   -0.6    0.5
    42.843   120.888    3.0   -0.6    0.5
    43.212   120.888    3.0   -0.6    0.5
    43.582   120.888    2.9   -0.7    0.5
    43.951   120.888    2.9   -0.7    0.5
    44.320   120.888    2.9   -0.7    0.5
    44.689   120.888    2.8   -0.7    0.5
    45.058   120.888    2.8   -0.8    0.5
    45.427   120.888    2.7   -0.8    0.5
    45.796   120.888    2.6   -0.8    0.5
    46.165   120.888    2.6   -0.8    0.5
    46.534   120.888    2.5   -0.8    0.4
    46.903   120.888    2.5   -0.8    0.4
    47.273   120.888    2.4   -0.8    0.4
    47.642   120.888    2.4   -0.8    0.4
    48.011   120.888    2.3   -0.8    0.4
    48.380   120.888    2.2   -0.8    0.4
    48.749   120.888    2.2   -0.8    0.4
    49.118   120.888    2.1   -0.8    0.4
    49.487   120.888    2.0   -0.8    0.3
    49.856   120.888    2.0   -0.8    0.3
    50.225   120.888    1.9   -0.8    0.3
    50.595   120.888    1.9   -0.8    0.3
    50.964   120.888    1.8   -0.8    0.3
    51.333   120.888    1.7   -0.8    0.3
    51.702   120.888    1.7   -0.8    0.3
    52.071   120.888    1.6   -0.8    0.3
    52.440   120.888    1.6   -0.8    0.2
    52.809   120.888    1.5   -0.7    0.2
    53.178   120.888    1.5   -0.7    0.2
    53.547   120.888    1.4   -0.7    0.2
    53.916   120.888    1.4   -0.7    0.2
    54.286   120.888    1.3   -0.7    0.2
    54.655   120.888    1.3   -0.7    0.2
    55.024   120.888    1.2   -0.7    0.2
    55.393   120.888    1.2   -0.7    0.2
    55.762   120.888    1.2   -0.6    0.1
    56.131   120.888    1.1   -0.6    0.1
    56.500   120.888    1.1   -0.6    0.1
    56.869   120.888    1.0   -0.6    0.1
    19.959   121.358    0.5    0.1   -0.1
    20.328   121.358    0.5    0.1   -0.1
    20.697   121.358    0.5    0.1   -0.1
    21.066   121.358    0.5    0.2   -0.1
    21.435   121.358    0.6    0.2   -0.1
    21.804   121.358    0.6    0.2   -0.1
    22.173   121.358    0.6    0.2   -0.1
    22.542   121.358    0.7    0.2   -0.1
    22.912   121.358    0.7    0.2   -0.1
    23.281   121.358    0.7    0.2   -0.1
    23.650   121.358    0.8    0.2   -0.1
    24.019   121.358    0.8    0.2   -0.1
    24.388   121.358    0.8    0.2   -0.1
    24.757   121.358    0.9    0.2   -0.1
    25.126   121.358    0.9    0.2   -0.1
    25.495   121.358    1.0    0.2   -0.1
    25.864   121.358    1.0    0.3   -0.1
    26.234   121.358    1.1    0.3   -0.0
    26.603   121.358    1.1    0.3   -0.0
    26.972   121.358    1.2    0.3   -0.0
    27.341   121.358    1.2    0.3   -0.0
    27.710   121.358    1.3    0.3   -0.0
    28.079   121.358    1.4    0.3    0.0
    28.448   121.358    1.4    0.3    0.0
    28.817   121.358    1.5    0.3    0.0
    29.186   121.358    1.6    0.3    0.1
    29.555   121.358    1.6    0.3    0.1
    29.925   121.358    1.7    0.3    0.1
    30.294   121.358    1.8    0.3    0.1
    30.663   121.358    1.9    0.3    0.1
    31.032   121.358    1.9    0.3    0.1
    31.401   121.358    2.0    0.3    0.2
    31.770   121.358    2.1    0.3    0.2
    32.139   121.358    2.2    0.3    0.2
    32.508   121.358    2.3    0.3    0.2
    32.877   121.358    2.3    0.2    0.3
    33.247   121.358    2.4    0.2    0.3
    33.616   121.358    2.5    0.2    0.3
    33.985   121.358    2.6    0.2    0.3
    34.354   121.358    2.6    0.2    0.3
    34.723   121.358    2.7    0.1    0.4
    35.092   121.358    2.8    0.1    0.4
    35.461   121.358    2.8    0.1    0.4
    35.830   121.358    2.9    0.1    0.4
    36.199   121.358    3.0    0.0    0.4
    36.569   121.358    3.0   -0.0    0.4
    36.938   121.358    3.1   -0.1    0.5
    37.307   121.358    3.1   -0.1    0.5
    37.676   121.358    3.2   -0.1    0.5
    38.045   121.358    3.2   -0.2    0.5
    38.414   121.358    3.2   -0.2    0.5
    38.783   121.358    3.2   -0.2    0.5
    39.152   121.358    3.3   -0.3    0.5
    39.521   121.358    3.3   -0.3    0.5
    39.890   121.358    3.3   -0.4    0.6
    40.260   121.358    3.3   -0.4    0.6
    40.629   121.358    3.3   -0.4    0.6
    40.998   121.358    3.3   -0.5    0.6
    41.367   121.358    3.3   -0.5    0.6
    41.736   121.358    3.2   -0.6    0.6
    42.105   121.358    3.2   -0.6    0.6
    42.474   121.358    3.2   -0.6    0.6
    42.843   121.358    3.1   -0.7    0.6
    43.212   121.358    3.1   -0.7    0.5
    43.582   121.358    3.1   -0.7    0.5
    43.951   121.358    3.0   -0.7    0.5
    44.320   121.358    3.0   -0.8    0.5
    44.689   121.358    2.9   -0.8    0.5
    45.058   121.358    2.9   -0.8    0.5
    45.427   121.358    2.8   -0.8    0.5
    45.796   121.358    2.7   -0.8    0.5
    46.165   121.358    2.7   -0.8    0.5
    46.534   121.358    2.6   -0.8    0.5
    46.903   121.358    2.6   -0.9    0.4
    47.273   121.358    2.5   -0.9    0.4
    47.642   121.358    2.4   -0.9    0.4
    48.011   121.358    2.4   -0.9    0.4
    48.380   121.358    2.3   -0.9    0.4
    48.749   121.358    2.2   -0.9    0.4
    49.118   121.358    2.2   -0.9    0.4
    49.487   121.358    2.1   -0.9    0.3
    49.856   121.358    2.0   -0.9    0.3
    50.225   121.358    2.0   -0.8    0.3
    50.595   121.358    1.9   -0.8    0.3
    50.964   121.358    1.8   -0.8    0.3
    51.333   121.358    1.8   -0.8    0.3
    51.702   121.358    1.7   -0.8    0.3
    52.071   121.358    1.7   -0.8    0.3
    52.440   121.358    1.6   -0.8    0.2
    52.809   121.358    1.6   -0.8    0.2
    53.178   121.358    1.5   -0.8    0.2
    53.547   121.358    1.4   -0.7    0.2
    53.916   121.358    1.4   -0.7    0.2
    54.286   121.358    1.3   -0.7    0.2
    54.655   121.358    1.3   -0.7    0.2
    55.024   121.358    1.3   -0.7    0.2
    55.393   121.358    1.2   -0.7    0.2
    55.762   121.358    1.2   -0.7    0.1
    56.131   121.358    1.1   -0.6    0.1
    56.500   121.358    1.1   -0.6    0.1
    56.869   121.358    1.0   -0.6    0.1
    19.959   121.828    0.5    0.1   -0.2
    20.328   121.828    0.5    0.1   -0.2
    20.697   121.828    0.5    0.1   -0.1
    21.066   121.828    0.5    0.2   -0.1
    21.435   121.828    0.6    0.2   -0.1
    21.804   121.828    0.6    0.2   -0.1
    22.173   121.828    0.6    0.2   -0.1
    22.542   121.828    0.7    0.2   -0.1
    22.912   121.828    0.7    0.2   -0.1
    23.281   121.828    0.7    0.2   -0.1
    23.650   121.828    0.8    0.2   -0.1
    24.019   121.828    0.8    0.2   -0.1
    24.388   121.828    0.8    0.2   -0.1
    24.757   121.828    0.9    0.2   -0.1
    25.126   121.828    0.9    0.2   -0.1
    25.495   121.828    1.0    0.3   -0.1
    25.864   121.828    1.0    0.3   -0.1
    26.234   121.828    1.1    0.3   -0.1
    26.603   121.828    1.1    0.3   -0.0
    26.972   121.828    1.2    0.3   -0.0
    27.341   121.828    1.3    0.3   -0.0
    27.710   121.828    1.3    0.3   -0.0
    28.079   121.828    1.4    0.3    0.0
    28.448   121.828    1.5    0.3    0.0
    28.817   121.828    1.5    0.3    0.0
    29.186   121.828    1.6    0.3    0.1
    29.555   121.828    1.7    0.3    0.1
    29.925   121.828    1.8    0.3    0.1
    30.294   121.828    1.8    0.3    0.1
    30.663   121.828    1.9    0.3    0.1
    31.032   121.828    2.0    0.3    0.1
    31.401   121.828    2.1    0.3    0.2
    31.770   121.828    2.2    0.3    0.2
